Date,Home,Away
2026-03-21,WKK Active Hotel Wrocław,Novimex Polonia 1912 Leszno
2026-03-21,PGE Spójnia Stargard,GKS Tychy
2026-03-21,ŁKS Coolpack Łódź,Miners Katowice
2026-03-21,Żubry Abakus Okna Białystok,Decka Pelplin
2026-03-22,Weegree AZS Politechnika Opolska,OPTeam Energia Polska Resovia
2026-03-28,Miners Katowice,Weegree AZS Politechnika Opolska
2026-03-28,Decka Pelplin,KSK Qemetica Noteć Inowrocław
2026-03-28,KKS Polonia Warszawa,WKK Active Hotel Wrocław
2026-03-28,GKS Tychy,Kotwica Port Morski Kołobrzeg
2026-03-28,SKS Fulimpex Starogard Gdański,ŁKS Coolpack Łódź
2026-03-28,Enea Basket Poznań,Żubry Abakus Okna Białystok
2026-03-28,OPTeam Energia Polska Resovia,Enea Abramczyk Astoria Bydgoszcz
2026-03-29,Solvera Sokół Łańcut,PGE Spójnia Stargard
2026-04-02,Żubry Abakus Okna Białystok,KKS Polonia Warszawa
2026-04-02,ŁKS Coolpack Łódź,Kotwica Port Morski Kołobrzeg
2026-04-08,Enea Basket Poznań,Decka Pelplin
2026-04-08,Żubry Abakus Okna Białystok,OPTeam Energia Polska Resovia
2026-04-08,Enea Abramczyk Astoria Bydgoszcz,Miners Katowice
2026-04-08,Weegree AZS Politechnika Opolska,SKS Fulimpex Starogard Gdański
2026-04-08,ŁKS Coolpack Łódź,GKS Tychy
2026-04-08,Kotwica Port Morski Kołobrzeg,Solvera Sokół Łańcut
2026-04-08,PGE Spójnia Stargard,Novimex Polonia 1912 Leszno
2026-04-08,WKK Active Hotel Wrocław,KSK Qemetica Noteć Inowrocław
2026-04-11,OPTeam Energia Polska Resovia,Enea Basket Poznań
2026-04-11,SKS Fulimpex Starogard Gdański,Enea Abramczyk Astoria Bydgoszcz
2026-04-11,GKS Tychy,Weegree AZS Politechnika Opolska
2026-04-11,Miners Katowice,Żubry Abakus Okna Białystok
2026-04-11,Novimex Polonia 1912 Leszno,Kotwica Port Morski Kołobrzeg
2026-04-11,KKS Polonia Warszawa,PGE Spójnia Stargard
2026-04-11,Decka Pelplin,WKK Active Hotel Wrocław
2026-04-11,Solvera Sokół Łańcut,ŁKS Coolpack Łódź
2026-04-17,Enea Abramczyk Astoria Bydgoszcz,GKS Tychy
2026-04-18,PGE Spójnia Stargard,KSK Qemetica Noteć Inowrocław
2026-04-18,ŁKS Coolpack Łódź,Novimex Polonia 1912 Leszno
2026-04-18,Kotwica Port Morski Kołobrzeg,KKS Polonia Warszawa
2026-04-18,Enea Basket Poznań,Miners Katowice
2026-04-18,OPTeam Energia Polska Resovia,Decka Pelplin
2026-04-18,Weegree AZS Politechnika Opolska,Solvera Sokół Łańcut
2026-04-19,Żubry Abakus Okna Białystok,SKS Fulimpex Starogard Gdański
2026-04-25,SKS Fulimpex Starogard Gdański,Enea Basket Poznań
2026-04-25,WKK Active Hotel Wrocław,PGE Spójnia Stargard
2026-04-25,KSK Qemetica Noteć Inowrocław,Kotwica Port Morski Kołobrzeg
2026-04-25,KKS Polonia Warszawa,ŁKS Coolpack Łódź
2026-04-25,Novimex Polonia 1912 Leszno,Weegree AZS Politechnika Opolska
2026-04-25,Solvera Sokół Łańcut,Enea Abramczyk Astoria Bydgoszcz
2026-04-25,GKS Tychy,Żubry Abakus Okna Białystok
2026-04-25,Miners Katowice,OPTeam Energia Polska Resovia
