Home,Away,Pts_Home,Pts_Away
Novimex Polonia 1912 Leszno,KKS Polonia Warszawa,83,57
Decka Pelplin,Enea Abramczyk Astoria Bydgoszcz,68,85
Miners Katowice,PGE Spójnia Stargard,70,78
OPTeam Energia Polska Resovia,Kotwica Port Morski Kołobrzeg,85,75
Solvera Sokół Łańcut,KSK Qemetica Noteć Inowrocław,91,85
Żubry Abakus Okna Białystok,Weegree AZS Politechnika Opolska,81,92
WKK Active Hotel Wrocław,Solvera Sokół Łańcut,97,101
Weegree AZS Politechnika Opolska,Enea Basket Poznań,94,81
Decka Pelplin,KKS Polonia Warszawa,79,57
Enea Abramczyk Astoria Bydgoszcz,Żubry Abakus Okna Białystok,99,65
KSK Qemetica Noteć Inowrocław,Novimex Polonia 1912 Leszno,101,91
Kotwica Port Morski Kołobrzeg,Miners Katowice,81,93
ŁKS Coolpack Łódź,OPTeam Energia Polska Resovia,88,85
PGE Spójnia Stargard,SKS Fulimpex Starogard Gdański,92,83
Enea Basket Poznań,Enea Abramczyk Astoria Bydgoszcz,102,97
KKS Polonia Warszawa,KSK Qemetica Noteć Inowrocław,79,88
GKS Tychy,PGE Spójnia Stargard,65,79
Miners Katowice,ŁKS Coolpack Łódź,87,93
Decka Pelplin,Żubry Abakus Okna Białystok,101,89
Novimex Polonia 1912 Leszno,WKK Active Hotel Wrocław,64,74
OPTeam Energia Polska Resovia,Weegree AZS Politechnika Opolska,73,71
SKS Fulimpex Starogard Gdański,Kotwica Port Morski Kołobrzeg,96,94
WKK Active Hotel Wrocław,KKS Polonia Warszawa,86,88
PGE Spójnia Stargard,Solvera Sokół Łańcut,96,81
Kotwica Port Morski Kołobrzeg,GKS Tychy,76,84
ŁKS Coolpack Łódź,SKS Fulimpex Starogard Gdański,96,68
Enea Abramczyk Astoria Bydgoszcz,OPTeam Energia Polska Resovia,79,60
Weegree AZS Politechnika Opolska,Miners Katowice,90,78
KSK Qemetica Noteć Inowrocław,Decka Pelplin,78,99
Żubry Abakus Okna Białystok,Enea Basket Poznań,66,80
GKS Tychy,ŁKS Coolpack Łódź,84,105
Novimex Polonia 1912 Leszno,PGE Spójnia Stargard,88,87
Decka Pelplin,Enea Basket Poznań,85,75
Solvera Sokół Łańcut,Kotwica Port Morski Kołobrzeg,87,78
Miners Katowice,Enea Abramczyk Astoria Bydgoszcz,65,84
KSK Qemetica Noteć Inowrocław,WKK Active Hotel Wrocław,76,81
OPTeam Energia Polska Resovia,Żubry Abakus Okna Białystok,108,83
SKS Fulimpex Starogard Gdański,Weegree AZS Politechnika Opolska,99,71
Enea Abramczyk Astoria Bydgoszcz,SKS Fulimpex Starogard Gdański,71,79
WKK Active Hotel Wrocław,Decka Pelplin,92,99
Kotwica Port Morski Kołobrzeg,Novimex Polonia 1912 Leszno,67,70
Żubry Abakus Okna Białystok,Miners Katowice,104,92
ŁKS Coolpack Łódź,Solvera Sokół Łańcut,98,77
PGE Spójnia Stargard,KKS Polonia Warszawa,87,73
Enea Basket Poznań,OPTeam Energia Polska Resovia,100,96
Weegree AZS Politechnika Opolska,GKS Tychy,107,74
GKS Tychy,Enea Abramczyk Astoria Bydgoszcz,75,92
Solvera Sokół Łańcut,Weegree AZS Politechnika Opolska,87,80
SKS Fulimpex Starogard Gdański,Żubry Abakus Okna Białystok,96,86
KKS Polonia Warszawa,Kotwica Port Morski Kołobrzeg,64,86
Miners Katowice,Enea Basket Poznań,78,84
Decka Pelplin,OPTeam Energia Polska Resovia,88,81
Novimex Polonia 1912 Leszno,ŁKS Coolpack Łódź,86,73
KSK Qemetica Noteć Inowrocław,PGE Spójnia Stargard,89,92
OPTeam Energia Polska Resovia,Miners Katowice,101,102
Enea Abramczyk Astoria Bydgoszcz,Solvera Sokół Łańcut,113,81
Żubry Abakus Okna Białystok,GKS Tychy,70,76
Kotwica Port Morski Kołobrzeg,KSK Qemetica Noteć Inowrocław,77,68
PGE Spójnia Stargard,WKK Active Hotel Wrocław,73,85
Weegree AZS Politechnika Opolska,Novimex Polonia 1912 Leszno,76,83
ŁKS Coolpack Łódź,KKS Polonia Warszawa,84,67
Enea Basket Poznań,SKS Fulimpex Starogard Gdański,63,70
OPTeam Energia Polska Resovia,SKS Fulimpex Starogard Gdański,89,75
Kotwica Port Morski Kołobrzeg,WKK Active Hotel Wrocław,76,82
ŁKS Coolpack Łódź,KSK Qemetica Noteć Inowrocław,82,84
Enea Basket Poznań,GKS Tychy,82,71
Weegree AZS Politechnika Opolska,KKS Polonia Warszawa,78,84
Decka Pelplin,Miners Katowice,80,73
Żubry Abakus Okna Białystok,Solvera Sokół Łańcut,81,89
Enea Abramczyk Astoria Bydgoszcz,Novimex Polonia 1912 Leszno,107,101
WKK Active Hotel Wrocław,ŁKS Coolpack Łódź,81,99
KKS Polonia Warszawa,Enea Abramczyk Astoria Bydgoszcz,80,88
Novimex Polonia 1912 Leszno,Żubry Abakus Okna Białystok,67,66
GKS Tychy,OPTeam Energia Polska Resovia,87,76
SKS Fulimpex Starogard Gdański,Miners Katowice,88,79
PGE Spójnia Stargard,Decka Pelplin,92,90
KSK Qemetica Noteć Inowrocław,Weegree AZS Politechnika Opolska,75,82
Solvera Sokół Łańcut,Enea Basket Poznań,90,77
Decka Pelplin,SKS Fulimpex Starogard Gdański,92,80
Weegree AZS Politechnika Opolska,WKK Active Hotel Wrocław,70,89
Kotwica Port Morski Kołobrzeg,PGE Spójnia Stargard,97,53
Miners Katowice,GKS Tychy,73,75
Enea Basket Poznań,Novimex Polonia 1912 Leszno,83,72
Enea Abramczyk Astoria Bydgoszcz,KSK Qemetica Noteć Inowrocław,108,92
OPTeam Energia Polska Resovia,Solvera Sokół Łańcut,94,96
Kotwica Port Morski Kołobrzeg,Decka Pelplin,86,72
KKS Polonia Warszawa,Enea Basket Poznań,75,76
Solvera Sokół Łańcut,Miners Katowice,91,84
GKS Tychy,SKS Fulimpex Starogard Gdański,70,83
PGE Spójnia Stargard,ŁKS Coolpack Łódź,84,68
KSK Qemetica Noteć Inowrocław,Żubry Abakus Okna Białystok,80,81
Enea Abramczyk Astoria Bydgoszcz,WKK Active Hotel Wrocław,91,79
Novimex Polonia 1912 Leszno,OPTeam Energia Polska Resovia,78,74
Enea Basket Poznań,KSK Qemetica Noteć Inowrocław,81,75
Weegree AZS Politechnika Opolska,PGE Spójnia Stargard,77,73
SKS Fulimpex Starogard Gdański,Solvera Sokół Łańcut,78,86
OPTeam Energia Polska Resovia,KKS Polonia Warszawa,100,95
Miners Katowice,Novimex Polonia 1912 Leszno,100,92
Decka Pelplin,GKS Tychy,73,76
Żubry Abakus Okna Białystok,WKK Active Hotel Wrocław,80,90
Kotwica Port Morski Kołobrzeg,Weegree AZS Politechnika Opolska,79,76
WKK Active Hotel Wrocław,Enea Basket Poznań,82,76
ŁKS Coolpack Łódź,Decka Pelplin,95,81
Solvera Sokół Łańcut,GKS Tychy,71,80
KSK Qemetica Noteć Inowrocław,OPTeam Energia Polska Resovia,89,55
KKS Polonia Warszawa,Miners Katowice,75,68
PGE Spójnia Stargard,Enea Abramczyk Astoria Bydgoszcz,69,80
Novimex Polonia 1912 Leszno,SKS Fulimpex Starogard Gdański,72,97
